Id,Weekly_Sales
34_59_2013-02-22,8453.856850574717
34_59_2013-03-01,8432.117896551725
34_59_2013-03-08,9212.938465517243
34_59_2013-03-15,9756.549120689651
34_59_2013-03-22,10008.76097701149
34_59_2013-03-29,9504.306698275865
34_59_2013-04-05,8875.434028735632
34_59_2013-04-12,9413.884261904765
34_59_2013-04-19,9161.298192939244
34_59_2013-04-26,10019.44823399015
34_59_2013-05-03,9896.077431034482
34_59_2013-05-10,9152.575732758622
34_59_2013-05-17,9196.735461001646
34_59_2013-05-24,9083.198938013138
34_59_2013-05-31,9193.214816091957
34_59_2013-06-07,8533.365563218396
34_59_2013-06-14,9754.091844827588
34_59_2013-06-21,10114.053626436782
34_59_2013-06-28,10175.623396551726
34_59_2013-07-05,9727.875706896553
34_59_2013-07-12,10187.714112068968
34_59_2013-07-19,9319.137192528735
34_59_2013-07-26,8959.81662356322
34_60_2012-11-02,9363.617502873567
34_60_2012-11-09,9237.596784482757
34_60_2012-11-16,8937.485882183912
34_60_2012-11-23,9532.115436781609
34_60_2012-11-30,9220.704045566503
34_60_2012-12-07,8985.131077586206
34_60_2012-12-14,8685.761204022987
34_60_2012-12-21,8457.329566091956
34_60_2012-12-28,8704.683405172416
34_60_2013-01-04,8956.448054597699
34_60_2013-01-11,8508.611027504105
34_60_2013-01-18,8952.103721264368
34_60_2013-01-25,8745.283672413792
34_60_2013-02-01,8928.57711494253
34_60_2013-02-08,9012.169431034481
34_60_2013-02-15,9080.575287356318
34_60_2013-02-22,9347.792048440064
34_60_2013-03-01,8848.567109195401
34_60_2013-03-08,8540.555402298849
34_60_2013-03-15,8235.854956896548
34_60_2013-03-22,7984.6120057471235
34_60_2013-03-29,7723.51047413793
34_60_2013-04-05,7617.008577586206
34_60_2013-04-12,6750.646718390809
34_60_2013-04-19,6859.677939655176
34_60_2013-04-26,6245.50720402299
34_60_2013-05-03,7551.3451494252895
34_60_2013-05-10,7613.811298850578
34_60_2013-05-17,8568.707701149428
34_60_2013-05-24,8645.346068965518
34_60_2013-05-31,8620.348850574714
34_60_2013-06-07,9411.62229310345
34_60_2013-06-14,9333.278074712644
34_60_2013-06-21,9987.745577586213
34_60_2013-06-28,9711.195775862068
34_60_2013-07-05,9360.243724137932
34_60_2013-07-12,10365.553669540228
34_60_2013-07-19,9355.931709770115
34_65_2012-11-02,10429.116383415432
34_65_2012-11-09,10253.607979885057
34_65_2012-11-16,9514.983103448272
34_65_2012-11-23,10142.943448275866
34_65_2012-11-30,10267.51681034483
34_65_2012-12-07,9790.206901477835
34_65_2012-12-14,9452.2447635468
34_65_2012-12-21,9615.502981937603
34_65_2012-12-28,9869.183913793102
34_65_2013-01-04,10386.808597701149
34_65_2013-01-11,10504.43998275862
34_65_2013-01-18,10570.407192528735
34_65_2013-01-25,9964.12604885058
34_65_2013-02-01,10144.367784482754
34_65_2013-02-08,9943.986425697862
34_65_2013-02-15,9408.867247536948
34_65_2013-02-22,9522.187192939246
34_65_2013-03-01,9208.767348932673
34_65_2013-03-08,9095.666708128078
34_65_2013-03-15,9009.46574835796
34_65_2013-03-22,8731.724097701148
34_65_2013-03-29,8622.715442528739
34_65_2013-04-05,8397.625413793108
34_65_2013-04-12,8838.973034482757
34_65_2013-04-19,8127.765538998358
34_65_2013-04-26,8550.154465517238
34_65_2013-05-03,8668.427790229884
34_65_2013-05-10,9000.374686781606
34_65_2013-05-17,8946.746959770115
34_65_2013-05-24,8681.994545977013
34_65_2013-05-31,8897.906959770116
34_65_2013-06-07,71882.47297413788
34_65_2013-06-14,69371.93688505744
34_65_2013-06-21,68867.81537356318
34_65_2013-06-28,69910.22175574712
34_65_2013-07-05,69935.05266215107
34_65_2013-07-12,67600.56606444993
34_65_2013-07-19,65650.44544376025
34_65_2013-07-26,64017.643678160945
34_67_2012-11-02,65536.07500574713
34_67_2012-11-09,64970.36181034482
34_67_2012-11-16,65794.33044252869
34_67_2012-11-23,64782.59762931033
34_67_2012-11-30,64162.34905172413
34_67_2012-12-07,64995.73164942525
34_67_2012-12-14,62909.92535919538
34_67_2012-12-21,63517.99735632183
34_67_2012-12-28,63365.71336206895
34_67_2013-01-04,66029.83237068963
34_67_2013-01-11,63654.24346264369
34_67_2013-01-18,62878.99842241382
34_67_2013-01-25,61359.083422413794
34_67_2013-02-01,65032.54359482763
34_67_2013-02-08,63836.85224137932
34_67_2013-02-15,63356.33170114944
34_67_2013-02-22,62582.37073563223
34_67_2013-03-01,62458.43855459774
34_67_2013-03-08,64601.421577586225
34_67_2013-03-15,65693.55661494251
34_67_2013-03-22,69210.63741379314
34_67_2013-03-29,68371.53516256162
34_67_2013-04-05,68364.30964532023
34_67_2013-04-12,69054.6529454023
34_67_2013-04-19,66935.60503448275
34_67_2013-04-26,66300.52922988505
34_67_2013-05-03,65793.15934482761
34_67_2013-05-10,67819.78866379317
34_67_2013-05-17,64518.87252586208
34_67_2013-05-24,62797.32470977011
34_67_2013-05-31,62799.95504597702
34_67_2013-06-07,66351.31938793103
34_67_2013-06-14,66420.25178160919
34_67_2013-06-21,63966.83521551726
34_67_2013-06-28,58194.52896551726
34_67_2013-07-05,59584.21030459776
34_67_2013-07-12,59651.626666666714
34_67_2013-07-19,58016.47527586205
34_67_2013-07-26,59157.84254022988
34_71_2012-11-02,54086.25183908046
34_71_2012-11-09,65470.3325574713
34_71_2012-11-16,65660.90599712648
34_71_2012-11-23,63222.35639367819
34_71_2012-11-30,62516.11727422006
34_71_2012-12-07,65378.42818965516
34_71_2012-12-14,65999.28931034482
34_71_2012-12-21,66353.42350287357
34_71_2012-12-28,68504.90923850574
34_71_2013-01-04,68685.99761206895
34_71_2013-01-11,67703.7247270115
34_71_2013-01-18,64754.12268678164
34_71_2013-01-25,62597.493689655195
34_71_2013-02-01,61945.59279597701
34_71_2013-02-08,63420.05090517239
34_71_2013-02-15,60435.00492159277
34_71_2013-02-22,59529.76590804601
34_71_2013-03-01,58769.35532758623
34_71_2013-03-08,63799.38258045981
34_71_2013-03-15,61051.34290517243
34_71_2013-03-22,60409.250747126425
34_71_2013-03-29,58459.10581609193
34_71_2013-04-05,61839.097686781606
34_71_2013-04-12,61148.91604885056
34_71_2013-04-19,60127.14454022987
34_71_2013-04-26,57900.18495484398
34_71_2013-05-03,59301.28353243016
34_71_2013-05-10,60146.24764942528
34_71_2013-05-17,60221.38556321836
34_71_2013-05-24,60145.34079310343
34_71_2013-05-31,58623.257494252844
34_71_2013-06-07,62608.63327011496
34_71_2013-06-14,63044.305433908055
34_71_2013-06-21,66360.75149137927
34_71_2013-06-28,65028.89673563214
34_71_2013-07-05,62779.66049137932
34_71_2013-07-12,62452.29770114945
34_71_2013-07-19,62233.77299137932
34_71_2013-07-26,62814.69230172415
34_72_2012-11-02,60695.46624999999
34_72_2012-11-09,63962.44044499176
34_72_2012-11-16,61927.703801313626
34_72_2012-11-23,60486.641792282455
34_72_2012-11-30,60085.918376026275
34_72_2012-12-07,62445.674399425305
34_72_2012-12-14,63433.842807471294
34_72_2012-12-21,61412.19746264373
34_72_2012-12-28,56590.349755747164
34_72_2013-01-04,57423.377388752044
34_72_2013-01-11,57248.725288177324
34_72_2013-01-18,55676.76773563216
34_72_2013-01-25,57705.15923850573
34_72_2013-02-01,53880.85538793106
34_72_2013-02-08,63726.40063793106
34_72_2013-02-15,63875.39287068969
34_72_2013-02-22,60232.03176436781
34_72_2013-03-01,58938.32700123153
34_72_2013-03-08,61980.85793678163
34_72_2013-03-15,64894.99185344827
34_72_2013-03-22,64034.435235632205
34_72_2013-03-29,66009.79557471265
34_72_2013-04-05,66118.4110632184
34_72_2013-04-12,65209.060626436774
34_72_2013-04-19,63766.24351600986
34_72_2013-04-26,62457.25554474551
34_72_2013-05-03,61613.972195402326
34_72_2013-05-10,64272.02827586208
34_72_2013-05-17,61316.13203940885
34_72_2013-05-24,60730.90806814449
34_72_2013-05-31,60069.42661781608
34_72_2013-06-07,63616.06668390806
34_72_2013-06-14,59942.431893678164
34_72_2013-06-21,58785.40360057472
34_72_2013-06-28,58856.407106321836
34_72_2013-07-05,60606.64061781609
34_72_2013-07-12,61376.38670977014
34_72_2013-07-19,60728.135146551744
34_72_2013-07-26,58403.518693349746
34_74_2012-11-02,58964.314520935965
34_74_2012-11-09,61341.24181034485
34_74_2012-11-16,59944.59703735635
34_74_2012-11-23,59887.814795977036
34_74_2012-11-30,58645.319071839105
34_74_2012-12-07,65686.2298448276
34_74_2012-12-14,66198.42712356322
34_74_2012-12-21,67176.32548275858
34_74_2012-12-28,64309.67411206891
34_74_2013-01-04,60312.31916954022
34_74_2013-01-11,62397.07222701151
34_74_2013-01-18,60888.431770114956
34_74_2013-01-25,61055.3168994253
34_74_2013-02-01,58868.90798563218
34_74_2013-02-08,63163.406488505745
34_74_2013-02-15,61515.629689655165
34_74_2013-02-22,60312.567266830876
34_74_2013-03-01,60356.79258620688
34_74_2013-03-08,50245.44434482757
34_74_2013-03-15,51077.04597701149
34_74_2013-03-22,49442.312271551724
34_74_2013-03-29,49173.27468534483
34_74_2013-04-05,47853.15433764369
34_74_2013-04-12,45068.090129310374
34_74_2013-04-19,40459.41410242201
34_74_2013-04-26,39244.702606732346
34_74_2013-05-03,41291.60175903119
34_74_2013-05-10,38460.77581075532
34_74_2013-05-17,35255.84439942527
34_74_2013-05-24,34176.22213505747
34_74_2013-05-31,34371.94252586207
34_74_2013-06-07,36694.48843390802
34_74_2013-06-14,36106.32725574712
34_74_2013-06-21,34210.906114942525
34_74_2013-06-28,35612.57783333333
34_74_2013-07-05,36654.64479022988
34_74_2013-07-12,35883.36477011495
34_74_2013-07-19,35354.797201149435
34_74_2013-07-26,33620.36538218392
34_79_2012-11-02,34879.579022988495
34_79_2012-11-09,34910.319005747115
34_79_2012-11-16,35553.5671637931
34_79_2012-11-23,34730.32509482759
34_79_2012-11-30,34567.615445402305
34_79_2012-12-07,36675.980885057485
34_79_2012-12-14,38326.491735632204
34_79_2012-12-21,40208.250675287374
34_79_2012-12-28,33557.721347701154
34_79_2013-01-04,33149.012841954034
34_79_2013-01-11,33726.66925000001
34_79_2013-01-18,33442.4536859606
34_79_2013-01-25,33587.49628448275
34_79_2013-02-01,32658.454859195404
34_79_2013-02-08,36864.41698706897
34_79_2013-02-15,33920.08295977012
34_79_2013-02-22,34316.954890804605
34_79_2013-03-01,33418.174683908044
34_79_2013-03-08,37268.504689655165
34_79_2013-03-15,43379.45857758619
34_79_2013-03-22,45280.97419827585
34_79_2013-03-29,74502.4750086207
34_79_2013-04-05,51097.50235632184
34_79_2013-04-12,58756.20579022986
34_79_2013-04-19,66289.0484454023
34_79_2013-04-26,93975.04246551725
34_79_2013-05-03,74144.1027684729
34_79_2013-05-10,40335.36757758619
34_79_2013-05-17,39196.960988505736
34_79_2013-05-24,37220.43659195402
34_79_2013-05-31,36785.556841954
34_79_2013-06-07,42376.6452413793
34_79_2013-06-14,45353.40132183908
34_79_2013-06-21,44258.62004310346
34_79_2013-06-28,43566.55159482761
34_79_2013-07-05,44873.24317364533
34_79_2013-07-12,42902.59084626438
34_79_2013-07-19,39454.91848275863
34_79_2013-07-26,37783.36860057473
34_80_2012-11-02,37168.162436781626
34_80_2012-11-09,36830.04273275863
34_80_2012-11-16,36062.0200086207
34_80_2012-11-23,36459.98834195402
34_80_2012-11-30,35122.355457717575
34_80_2012-12-07,36205.13217323481
34_80_2012-12-14,34986.60379105092
34_80_2012-12-21,33057.27961863711
34_80_2012-12-28,31893.747000821022
34_80_2013-01-04,33303.893753694596
34_80_2013-01-11,32499.358158045983
34_80_2013-01-18,32471.707789408865
34_80_2013-01-25,31156.98405090311
34_80_2013-02-01,31285.87323481115
34_80_2013-02-08,32341.691002052536
34_80_2013-02-15,34700.6483362069
34_80_2013-02-22,35378.94437931034
34_80_2013-03-01,35475.61454597701
34_80_2013-03-08,36963.674462643685
34_80_2013-03-15,40328.5376408046
34_80_2013-03-22,41171.56270402299
34_80_2013-03-29,34765.31370689655
34_80_2013-04-05,34059.90259852216
34_80_2013-04-12,34038.36843390804
34_80_2013-04-19,33867.249795977004
34_80_2013-04-26,34882.4416321839
34_80_2013-05-03,34092.07064655172
34_80_2013-05-10,37485.1873745895
34_80_2013-05-17,33764.22281321839
34_80_2013-05-24,33913.69859770115
34_80_2013-05-31,32779.94293103448
34_80_2013-06-07,37075.46887643676
34_80_2013-06-14,43145.681874999995
34_80_2013-06-21,45098.30232327586
34_80_2013-06-28,73229.025612069
34_80_2013-07-05,48859.93208045977
34_80_2013-07-12,58531.005557471246
34_80_2013-07-19,64454.97467816092
34_80_2013-07-26,94064.26993678162
34_81_2012-11-02,77641.50568021348
34_81_2012-11-09,40571.270060344825
34_81_2012-11-16,39465.539091954015
34_81_2012-11-23,37370.47949712645
34_81_2012-11-30,36743.0381091954
34_81_2012-12-07,41416.39512643678
34_81_2012-12-14,44759.93046551724
34_81_2012-12-21,44351.2110632184
34_81_2012-12-28,44555.51944827586
34_81_2013-01-04,45248.20343513958
34_81_2013-01-11,43255.20782614943
34_81_2013-01-18,39830.455436781616
34_81_2013-01-25,39862.64311494253
34_81_2013-02-01,39249.866910509045
34_81_2013-02-08,41583.37035878489
34_81_2013-02-15,39187.64348809523
34_81_2013-02-22,36270.72554310343
34_81_2013-03-01,34734.979066091924
34_81_2013-03-08,36266.537459770094
34_81_2013-03-15,37480.140796387524
34_81_2013-03-22,37172.550224548446
34_81_2013-03-29,35354.172480295565
34_81_2013-04-05,35254.243198275864
34_81_2013-04-12,35840.36031609196
34_81_2013-04-19,34995.66011206897
34_81_2013-04-26,34551.15941091954
34_81_2013-05-03,34675.13820114943
34_81_2013-05-10,36988.423876436755
34_81_2013-05-17,36426.32357471264
34_81_2013-05-24,37135.1958591954
34_81_2013-05-31,37813.77386535303
34_81_2013-06-07,38072.2885320197
34_81_2013-06-14,41202.4195143678
34_81_2013-06-21,41683.52056321838
34_81_2013-06-28,35714.550451149444
34_81_2013-07-05,34063.36352093598
34_81_2013-07-12,35114.859146551746
34_81_2013-07-19,33981.58131116584
34_81_2013-07-26,34380.769045976995
34_82_2012-11-02,32363.132583333325
34_82_2012-11-09,34827.92024384238
34_82_2012-11-16,34410.43548850576
34_82_2012-11-23,35466.87378735634
34_82_2012-11-30,33109.70314080459
34_82_2012-12-07,25111.154571839077
34_82_2012-12-14,24932.482077586206
34_82_2012-12-21,30079.385666666658
34_82_2012-12-28,29783.668637931027
34_82_2013-01-04,33032.47029310344
34_82_2013-01-11,36644.23340086206
34_82_2013-01-18,46139.61716235633
34_82_2013-01-25,45958.27017959773
34_82_2013-02-01,47823.52681896554
34_82_2013-02-08,53242.34156321842
34_82_2013-02-15,54157.308086206926
34_82_2013-02-22,52530.079727011514
34_82_2013-03-01,50894.81810057472
34_82_2013-03-08,50914.97859770115
34_82_2013-03-15,50816.46422701149
34_82_2013-03-22,49748.07953735634
34_82_2013-03-29,52584.02232183905
34_82_2013-04-05,53554.98103448274
34_82_2013-04-12,45300.04250862068
34_82_2013-04-19,44070.68336247947
34_82_2013-04-26,45154.148635878504
34_82_2013-05-03,44157.22240845649
34_82_2013-05-10,41952.9923366174
34_82_2013-05-17,34138.44035632184
34_82_2013-05-24,32093.56008045977
34_82_2013-05-31,30159.64922988505
34_82_2013-06-07,30372.86823563218
34_82_2013-06-14,30636.654531609198
34_82_2013-06-21,28690.630709770125
34_82_2013-06-28,25571.97557101807
34_82_2013-07-05,25536.392743431854
34_82_2013-07-12,25615.428444581274
34_82_2013-07-19,19903.06949137931
34_82_2013-07-26,19099.150030377663
34_83_2012-11-02,17406.393893678156
34_83_2012-11-09,15818.954597701144
34_83_2012-11-16,14879.15747126437
34_83_2012-11-23,13451.595545977018
34_83_2012-11-30,12227.64833908046
34_83_2012-12-07,12262.407376436784
34_83_2012-12-14,10194.826290229885
34_83_2012-12-21,8838.372540229886
34_83_2012-12-28,8369.272733579637
34_83_2013-01-04,5463.232002873562
34_83_2013-01-11,4956.632405172413
34_83_2013-01-18,4518.728787356322
34_83_2013-01-25,4510.465425287356
34_83_2013-02-01,4295.428575944172
34_83_2013-02-08,9244.350396962238
34_83_2013-02-15,10261.010017651888
34_83_2013-02-22,14557.87988464696
34_83_2013-03-01,18679.89003366174
34_83_2013-03-08,21603.32214080461
34_83_2013-03-15,22039.826514367825
34_83_2013-03-22,25333.157344827592
34_83_2013-03-29,25581.967122331702
34_83_2013-04-05,29476.944903940886
34_83_2013-04-12,37664.821159277504
34_83_2013-04-19,43638.77002011494
34_83_2013-04-26,43204.27795402299
34_83_2013-05-03,44703.44036165845
34_83_2013-05-10,45783.40690188833
34_83_2013-05-17,40523.01073850575
34_83_2013-05-24,46504.215468390794
34_83_2013-05-31,45913.13681609194
34_83_2013-06-07,49763.7517672414
34_83_2013-06-14,46847.985713601534
34_83_2013-06-21,45485.26965038314
34_83_2013-06-28,47690.04635440613
34_83_2013-07-05,50431.707298850575
34_83_2013-07-12,46658.54043678164
34_83_2013-07-19,47749.86706609197
34_83_2013-07-26,45267.80401436783
34_85_2012-11-02,42811.28822126439
34_85_2012-11-09,41543.200801724124
34_85_2012-11-16,35682.33345977011
34_85_2012-11-23,33897.54714942528
34_85_2012-11-30,33497.97776724138
34_85_2012-12-07,36585.75434195401
34_85_2012-12-14,33249.20950862068
34_85_2012-12-21,32058.82175862069
34_85_2012-12-28,28891.927704022986
34_85_2013-01-04,28884.208045977004
34_85_2013-01-11,29715.6189454023
34_85_2013-01-18,21068.01913793103
34_85_2013-01-25,20829.66474589491
34_85_2013-02-01,19582.67250574713
34_85_2013-02-08,17353.58347413793
34_85_2013-02-15,15040.26344827587
34_85_2013-02-22,12623.073908045979
34_85_2013-03-01,9586.621594827584
34_85_2013-03-08,8982.749942528737
34_85_2013-03-15,8430.22585632184
34_85_2013-03-22,7947.425166666666
34_85_2013-03-29,8539.810722085384
34_85_2013-04-05,6829.857368226599
34_85_2013-04-12,6590.524753284071
34_85_2013-04-19,6479.805977011494
34_85_2013-04-26,6950.006528735632
34_85_2013-05-03,6805.252426518887
34_85_2013-05-10,10268.402437192124
34_85_2013-05-17,11276.098782019702
34_85_2013-05-24,15502.5434909688
34_85_2013-05-31,20846.41619704433
34_85_2013-06-07,25907.165574302122
34_85_2013-06-14,27303.287620279145
34_85_2013-06-21,29329.764089080465
34_85_2013-06-28,31761.412155172424
34_85_2013-07-05,32296.4236091954
34_85_2013-07-12,37141.569014367815
34_85_2013-07-19,41043.16758661742
34_85_2013-07-26,39935.87481650249
34_87_2012-11-02,43474.52188177341
34_87_2012-11-09,47012.39351395732
34_87_2012-11-16,42858.99818103449
34_87_2012-11-23,44027.49253448275
34_87_2012-11-30,45452.72561494254
34_87_2012-12-07,48539.48617816094
34_87_2012-12-14,47188.73264176248
34_87_2012-12-21,45520.32281417626
34_87_2012-12-28,46765.99909003832
34_87_2013-01-04,49398.96052298853
34_87_2013-01-11,44948.09569827589
34_87_2013-01-18,45937.62034482759
34_87_2013-01-25,43905.13014367818
34_87_2013-02-01,40488.30229885057
34_87_2013-02-08,39976.44383045976
34_87_2013-02-15,33926.188158045974
34_87_2013-02-22,32656.597614942508
34_87_2013-03-01,32951.047916666656
34_87_2013-03-08,35782.10904022988
34_87_2013-03-15,34300.100031609196
34_87_2013-03-22,33122.35939655172
34_87_2013-03-29,29351.315795977007
34_87_2013-04-05,28988.988364942525
34_87_2013-04-12,29990.550011494266
34_87_2013-04-19,21135.675264367823
34_87_2013-04-26,20531.01299876847
34_87_2013-05-03,18589.06537356322
34_87_2013-05-10,16430.749559934316
34_87_2013-05-17,13948.459694991798
34_87_2013-05-24,13102.875999589496
34_87_2013-05-31,10845.898979885056
34_87_2013-06-07,34886.21316954022
34_87_2013-06-14,34588.771620689644
34_87_2013-06-21,34302.46104926108
34_87_2013-06-28,32478.10770155994
34_87_2013-07-05,32361.131374384237
34_87_2013-07-12,31748.022411330043
34_87_2013-07-19,30171.46544334974
34_87_2013-07-26,28206.546357963864
34_90_2012-11-02,27840.560806239733
34_90_2012-11-09,27554.7370361248
34_90_2012-11-16,25551.253573481117
34_90_2012-11-23,25926.00231896551
34_90_2012-11-30,25910.037431034485
34_90_2012-12-07,26491.105367816086
34_90_2012-12-14,26568.80170402298
34_90_2012-12-21,25512.78950287356
34_90_2012-12-28,24008.794913793114
34_90_2013-01-04,25443.195962643684
34_90_2013-01-11,24758.83771839081
34_90_2013-01-18,24891.39447126437
34_90_2013-01-25,23092.184652298856
34_90_2013-02-01,23535.165977832523
34_90_2013-02-08,24417.620762315273
